"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1682cc01cf58a677a043b3c5747c4b8c","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"eb68e54d95b6b7d47978e0257d950fb6","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"388888a73b216b531cbe242449466afc","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"73ce9429a1fb396e129548c2c9d3348f","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"63b6bbfa4baea936405bd5d5d98d2632","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"21b04bde5743668c5032b4487bd1303e","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"2c41fc4c80cb16aba9124f43692715f5","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"39bae21629d9e0cf40eac64da193c8af","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"d9c009a3e27c97274f4464e869bf7fd0","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"fa0489ff6799c7f06e7c9f5fccc0e626","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"3ab25358aa6258a1771fa4f14d643f22","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"41f53c4a5bb852d9e537fa25f3423b5c","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"dc1ae650347562885498c24df7bb1714","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"fe1129755d37665b0e3850ee57599517","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"164a53b84845516dddf8c4f9376058d8","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"173d533f61897a45f4e3d492e482e9b4","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"01b1f4a73de08b078028de66f25aaec8","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"fa3fe6759c7f1c879b8966a6a5e82dc4","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"14c5ee50367e747457f96da98d200b62","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"48e09543dc70839a6c2262e84f0a605d","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"68abb31bca57cd6d1f777899722b32e5","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"2e158604a8e9380ef56b8a3b905b9a69","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"6881ddb2e2301090ceba3cee34a687ff","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"87cda5f48900544b1c1ff38f22a08cdb","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"b99c37d8010d9937b68c07ea2a088ba4","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"45c68cc78db31bd1bfaaba65df5e357b","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"d2eae597a069c0cdffae58a29e3ed46c","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"5bacfce41c1d6420179e189fd3e204d1","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"40117953394a4e3e5891168162d5f192","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"5d88dd9ee911d8ddd2605309fa0c1c4d","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Phormidium","priestleyi"
"89542269374b6b9c2bb22c598a4f4308","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Phormidium","priestleyi"
"ed1c3144c38b0961bda8cf3c628885e8","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae","Oscillatoria","rosea"
"36972656ba827ea92143924e7c592a63","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae","Oscillatoria","rosea"
"2bca22107666105d85dd867fb4397d7a","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae",NA,NA
"4f2b5fa80714fc9162abf7a08ba0c6cb","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae","Oscillatoria","rosea"
"6e3b43f60348255182ad455274071254","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae",NA,NA
"85b26145b2fb702742cf92b12598aa9a","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae",NA,NA
"e46f68cf3579116af0b303e9f76fdbf7","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae","Oscillatoria","rosea"
"17836fc26a571920decfb6e2575ee08f","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae","Oscillatoria","rosea"
"930db02f14a52fed3ec64e55cfbc52d3","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae","Oscillatoria","rosea"
"10f50383ef7caca5cc868d9526a73e6f","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae",NA,NA
"00db5e4ae47ddddab0999b19fc86458e","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"277a092ec8c321adf56b90caf2ed0462","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"2333ff1c8cde0f40fee39f4146015d5e","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"46e6516197a6017e64ef00caee1332a3","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"4009e0abd0705d9b2149ffd9e2f897ea","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"3fbf894ecff7d81f05cee223a670a78e","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"a2e7b0dac903090814bd35688a426473","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"d668606d033bc235a509482a98cf3a22","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"40b31d5836ea1992f727e31eb5b4c5eb","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"52dc858f16a81457a5091dc2409d7ad0","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Halomicronema",NA
"c0aea8ca43cd1808106622e0a47c1302","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"e1e97e427cac7a6437d6c9af1977dc4d","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"556aecb3d7d16f36f952e288d87a5908","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"f35f014b9e7564e004138d3c369e5cbe","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"cc1b73d62f1f955aea6cde033ee26c51","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"08b4f3da02d96ee6fa89309956c56f97","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"3eadee578cbc8e0ae1083f8da8cb2765","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"3e0f1e6735420072cf791403049ff822","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"8465dc5f82f0e8b2049d2c975c30cc8a","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"ece5bed3b69bc0e3009dbd2e103e431a","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"4c06a44ce6d8304a4d3c76a46c2aeadf","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"abe0f524b2e929fe6ea80847ee91505c","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"d8677405c058b94446c0f58a159c974b","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"18211bfc84a889e1c36d7a040036e416","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"858430530d88c901c71d826663c1110d","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"946d094db7fa95a1c98be19e0bf847e3","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"10d948d48e4eaadc18e4a5249091186b","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"d4795af720ac8f014352dbf4992edbee","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"2c48169d30a4277e1eaf8c012e1a78c0","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"78fe003c5072f9375051633d50e8ad53","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"dffcb2225f005019c03c9a9c7461bf16","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"4cdc2a78de6521585a31981963ebbebd","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"f30f6ec5b517064f245ba7a250760502","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"b78e839e71c1a1dac33fa1ef450627bf","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"e1560b98a3916c13a3ce2e5cecd74e26","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"0185a829254b91094fbbda8a9bf36206","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"b3dd5ae991eab26153f739f1e1e9ef10","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"6eb5bf4c5931c4fe7fcb521bc3b76668","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"7024b92ddc987d1540f20bc6fb2f8db8","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"3664fa25931e7996ed63d004fcedc158","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"9990561e29a39144cceb93a029cd2ddc","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"bbcc6139e716a499082223990b24e8d6","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"e275c841b803554f4b0870ec0b550d53","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"cdbbf42a1d18f1ee4c7c6da1313be5ee","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"d82347130e4a993ecfe4726fc33ead02","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"12804ea64692867f17dde78961d76681","Bacteria","Cyanobacteria",NA,NA,NA,NA,NA
"65f58f0cd58cb7550453762c2ed128a0","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"6f3bdd7644b8dc8ef24dd01f5e745fcc","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"6c8ecf4760dcf97d3bd9a8e179f95324","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"387728977bbf61dabd0ab2c5866eab7c","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"fabf8a3d2a52fa32f16f20be6f52be69","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"5bd92646a454e2863a06f0af19c97342","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"3e6f6f62231ec421c3e67b622707cc27","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae",NA,NA
"2b793626a392ddb2446d3bff008b847f","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"f31f7975ca83854993b6563f75589613","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae",NA,NA
"eca7c2700a4f6685a46e56a1e9cd8d27","Bacteria","Cyanobacteria","Synechococcophycideae","Synechococcales","Acaryochloridaceae","Acaryochloris",NA
"16375f737e5ebe8dabde7497c5688f0a","Bacteria","Cyanobacteria","Synechococcophycideae","Synechococcales","Acaryochloridaceae",NA,NA
"035d889a686b6883132bd0878c1be7f6","Bacteria","Cyanobacteria","Synechococcophycideae","Synechococcales","Acaryochloridaceae",NA,NA
"2c8575131c425974b5d3ab1ba4bff561","Bacteria","Cyanobacteria","Synechococcophycideae","Synechococcales","Acaryochloridaceae","Acaryochloris",NA
"ec62f3be05fdf3a22f36ea01eb436115","Bacteria","Cyanobacteria","Synechococcophycideae",NA,NA,NA,NA
"f0bd482ff47d7297925b341759a6e96d","Bacteria","Cyanobacteria","Synechococcophycideae","Synechococcales","Acaryochloridaceae",NA,NA
"b7418325ddf7b15d6c23de5fae837673","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae",NA,NA
"3ff2139c9d17cbd6323e5f1e0eb190fa","Bacteria","Cyanobacteria","Oscillatoriophycideae",NA,NA,NA,NA
"44ad57626dddd8bcd2dcc6e846e69f9f","Bacteria","Cyanobacteria",NA,NA,NA,NA,NA
"aac80c571c9f626f364c3c08d310801f","Bacteria","Cyanobacteria","Oscillatoriophycideae","Oscillatoriales","Phormidiaceae",NA,NA
"9a90bbf546fb030b663e977ef48c513f","Bacteria","Cyanobacteria","Oscillatoriophycideae","Oscillatoriales","Phormidiaceae",NA,NA
"2718aac19ae1931df8d9e86ef8743040","Bacteria","Cyanobacteria","Oscillatoriophycideae","Oscillatoriales","Phormidiaceae",NA,NA
"86f7be5c11f600d2a10a37c7a6aadf0d","Bacteria","Cyanobacteria","Oscillatoriophycideae","Oscillatoriales","Phormidiaceae","Lyngbya",NA
"6f935538479559162002597d2a909d6a","Bacteria","Cyanobacteria","Oscillatoriophycideae","Oscillatoriales","Phormidiaceae","Lyngbya",NA
"c863d2dd573c58f5dad7ac5ee3cc2620","Bacteria","Cyanobacteria",NA,NA,NA,NA,NA
"dfd54d23604946e3b870227c5b2ddb7f","Bacteria","Cyanobacteria",NA,NA,NA,NA,NA
"5b2de6b33dff6f11c0b86ab35443ec12","Bacteria","Cyanobacteria","Synechococcophycideae","Synechococcales","Acaryochloridaceae","Aphanocapsa","muscicola"
"aeb8041ef09d5c8f7c4d40b940843007","Bacteria","Cyanobacteria","Nostocophycideae","Nostocales","Scytonemataceae","Brasilonema","octagenarum"
"628ec1e064d31fd88ceaa4195b9c81bb","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae",NA,NA
"ca5257ae1cd6afe910531697052f86bd","Bacteria","Cyanobacteria","Nostocophycideae","Nostocales","Nostocaceae",NA,NA
"9a0b1bc2390e6996c3fc2dd42b71c313","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae","Rivularia",NA
"4c6eae40854c54a71f51b7c8cfcbf6e3","Bacteria","Cyanobacteria","Nostocophycideae","Nostocales","Nostocaceae",NA,NA
"bf9c15f52339af9eba7c15b7af703163","Bacteria","Cyanobacteria","Nostocophycideae","Nostocales","Nostocaceae",NA,NA
"a2716652ce86b349c78ee258c09c93cd","Bacteria","Cyanobacteria","Nostocophycideae","Nostocales","Nostocaceae",NA,NA
"198a764c51fe70f3dcfe8ac21052b648","Bacteria","Cyanobacteria","Nostocophycideae",NA,NA,NA,NA
"27b3d8a343d13b91e9cd8cb5329d8270","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae",NA,NA
"eda425619b18a6115819fe8ca230eb7e","Bacteria","Cyanobacteria","Nostocophycideae",NA,NA,NA,NA
"705f8a0feb515d5ce779feadfc0754b9","Bacteria","Cyanobacteria","Nostocophycideae","Nostocales","Nostocaceae",NA,NA
"354dcb2d32432f21a3aacca77af610c1","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae",NA,NA
"6cc4a6a6336f774d8ade689fbed1bb42","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae",NA,NA
"dd10384a5a7ef1f6c6a28f292151a86a","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae",NA,NA
"96217a7e4738b8ea98d2eccab20e3351","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae",NA,NA
"227e510be7db3fd11d29a6f29175c0c1","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae",NA,NA
"0cc15824dffba0e600e9a888b3299194","Bacteria","Cyanobacteria","Nostocophycideae","Nostocales","Nostocaceae","Nostoc",NA
"099c607d67b9633db94e4d29af127e85","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae","Rivularia",NA
"36ca1c2bfdcff6a39efca123e9286078","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae","Rivularia",NA
"464bdaa37f97a5ce3b392b50e77fb551","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae","Rivularia",NA
"f1b4d193158c9abe8d434b973b81ad6b","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae","Rivularia",NA
"fc4358ba1b6bf60895563763ad58f3d1","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae","Rivularia",NA
"95d5de9354f91bdfd154f44c050cf392","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae","Rivularia",NA
"4ddc354a7484e19f697737ed4534de82","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae","Rivularia",NA
"2a1be54285095b1710036508f894bec4","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae","Rivularia",NA
"0b8021ce9120becd52078729b7f4cd36","Bacteria","Cyanobacteria","Nostocophycideae","Stigonematales","Rivulariaceae","Rivularia",NA
"2bbe18402d867a8c8351b52d6abd1a76","Bacteria","Cyanobacteria","Nostocophycideae","Nostocales","Nostocaceae","Cylindrospermopsis",NA
"9cbcdb4932d3dc29507c3c4315479ce3","Bacteria","Cyanobacteria","Nostocophycideae","Nostocales","Nostocaceae","Cylindrospermopsis",NA
"a854e6ce70223207185115a671178c12","Bacteria","Cyanobacteria","Nostocophycideae","Nostocales","Nostocaceae","Cylindrospermopsis",NA
"ca0ebaca45d3da4f13c1dac9943d1ac3","Bacteria","Cyanobacteria","Nostocophycideae","Nostocales","Nostocaceae","Cylindrospermopsis",NA
"1924f1bb738878041aa2279173f1a395","Bacteria","Cyanobacteria","Nostocophycideae","Nostocales","Nostocaceae","Cylindrospermopsis",NA
"4329ebdb5ec3a1f5956dc0928c3e0143","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae",NA,NA
"05df9a3f94bbe3f4a756f36dab3a3b35","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales",NA,NA,NA
"38694a616ae75ca291baa63a650f1f96","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Gomphosphaeriaceae",NA,NA
"e51cc1c98dd2fc2f3fe312118594e591","Bacteria","Cyanobacteria",NA,NA,NA,NA,NA
"4e5a1bf81e0c5c094cfe9dbb2c88932e","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Spirulinaceae","Spirulina",NA
"e36bdb38ff86bc184a012fd909ad5a56","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Spirulinaceae","Spirulina",NA
"ff276b55e1c1237efa94d888fac40405","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales",NA,NA,NA
"bc8a4257cefdb8cdde8c8a7b77552a49","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"d7de66521ee267304e173b32f886d856","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"59f0096e1c3dfb450108f872b3a795b3","Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae",NA,NA
"86b3407c43e62c86cb20adcc9bd8ae20","Bacteria","Cyanobacteria",NA,NA,NA,NA,NA
"7ae8310070337c18dc7364aca30b8065","Bacteria","Cyanobacteria",NA,NA,NA,NA,NA
"8b523aa5dd85c63cf433fa7c9a6bf4a6","Bacteria","Cyanobacteria",NA,NA,NA,NA,NA
"9c727b0ccd6a3ec98f89b2a67d3412f4","Bacteria","Cyanobacteria",NA,NA,NA,NA,NA
"add7899b5c626388d7677a5c105934a1","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae",NA,NA
"07689f6b08293c8f3eb802d0a9136032","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Xenococcaceae",NA,NA
"8a1a1bce388d137547e8eb2acfca8b29","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae","Cyanobacterium",NA
"54212632112694bccd292084481a6176","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae","Cyanobacterium",NA
"228b137d17a3152ceb873a7c35c693e6","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae","Cyanobacterium",NA
"b73521bf5096b5d77cf0032656790f30","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae","Cyanobacterium",NA
"5d6eead1fdf9a38bfe708037d3427e35","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae","Cyanobacterium",NA
"2b76ed39448862240ad3024b9a435456","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae","Cyanobacterium",NA
"96cd6bcc5335382e3c81b8458acc42aa","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae","Cyanobacterium",NA
"3e737aa0fdb827a60dea1c6c3f66593d","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae","Cyanobacterium",NA
"922d11feefed464916aa2657c31cd736","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae","Cyanobacterium",NA
"d31f38f5aeee37277fadfb44b503d46d","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae","Cyanobacterium",NA
"8b90a5f520a43fdc6a7fea0df10e5a6b","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Cyanobacteriaceae","Cyanobacterium",NA
"95a0659fc96e53b073e6aee89c58325b","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Spirulinaceae","Spirulina",NA
"31473df9dd4acd68c1c02bdc4292e51b","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Spirulinaceae","Spirulina",NA
"28c99ee31f976fe3469094214088391c","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Spirulinaceae","Spirulina",NA
"dfb7523a994c0fe5d8f20e9062f37430","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Spirulinaceae","Spirulina",NA
"3d948f91904f8aa9eea118c8d1db87c9","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Spirulinaceae","Spirulina",NA
"7e8f5b725ebe59532cdd1cd3b7defae1","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Spirulinaceae","Spirulina",NA
"30dce54c530951a293ea1669786a9f3d","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Spirulinaceae","Spirulina",NA
"7392d544d56ab6b0a5d0b1a50c949794","Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales","Spirulinaceae","Spirulina",NA
