Feature ID	Taxon	Confidence
ac3777c76a58993b5526a6c5b89ec55c	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Crocinitomicaceae;D_5__Fluviicola	0.7883478071160219
8d70ffb179deac9623842f084496bc1c	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__uncultured	0.8572710993789525
d2b3187bbb394165f70510fb9bc9708f	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Alloprevotella;D_6__gut metagenome;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9718829489057599
21524763715a4830fd2713c5d15fbd33	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales	0.9304926481653261
659e38718cff4397780acdb3feb7f54d	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XIII	0.9994758030478476
3caeed9511c2ce2477bdba81853b4f68	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__DEV007	0.7926181846089709
58523673d9156284eb8932c6a4c5cdb9	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Rubritalea	0.9630077622795685
d73a3581b39d5e316ec87c9fadc0e8a2	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales	0.9932128149742983
3dfd6813ffafe58f187105218ddd482c	D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__Chlamydiaceae;D_5__uncultured;D_6__metagenome;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9980411395856654
ba1e55bad92c4bbf92846e311dd33288	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	0.9990264648493826
c43178145d2444542e0235d5876c5f38	D_0__Bacteria;D_1__Patescibacteria;D_2__ABY1;D_3__Candidatus Uhrbacteria	0.9978084201408063
1532f4f1847fbf946586c0993fd2b2e8	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Roseibacillus	0.9952235790271814
e01e8837f14aafcc4abe2b0496fb0ea3	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__Desulfovibrio	0.9820594655239854
c9b02694dd30af5139efd226c0883d8f	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales;D_4__Puniceicoccaceae	0.9996221586747394
9e23b3dd50990068debc477c00654582	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Haliangiaceae;D_5__Haliangium	0.9520953458833116
bfc361292d97c7da5bf32a7d72dffc0f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9978026365866272
d368439767165a8be4eadfccd418bd3d	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Azambacteria	0.7017066660939628
f2e64373bbf0c4ba1e9c03b03638b493	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Planctomycetales;D_4__Rubinisphaeraceae;D_5__uncultured	0.9132569764129994
182087688b997f3e8e5f19c8c0993f1f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7210822280258198
5ca633bf2a6f17ea10cc967b73182f16	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9102056724699441
a0ed80ef8ee18105d70f15f055a8d36c	D_0__Bacteria	0.9738662085698169
c427370dd8b8974afe5706f7bd915d6c	D_0__Bacteria;D_1__Patescibacteria;D_2__Parcubacteria;D_3__Candidatus Campbellbacteria;D_4__uncultured bacterium;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9010731130118069
524cf2570777e2e9926924a7210102e6	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured	0.9948952805940408
277bd4d965e7e5f3f644e9403b3a525b	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__Desulfovibrio	0.9999966194972191
da751da57ce68429381bd4ac0d9cc027	D_0__Bacteria;D_1__Planctomycetes;D_2__Pla3 lineage	0.9617903784185712
4b8724eba814a7269ef0cc8a7b3026bb	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__Blastopirellula	0.999358296266122
b40795018b4c12fee1ee9a8210febb4f	D_0__Bacteria;D_1__Cyanobacteria;D_2__Melainabacteria;D_3__Caenarcaniphilales;D_4__uncultured cyanobacterium;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9997495920827594
6672321683c584e86201e6208f16869e	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS7 marine group;D_5__uncultured marine bacterium;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8903245364799031
3815be4782de5b29594eac9767899cec	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Magnetospiraceae;D_5__Magnetospira	0.8413501268337217
e79ead765f2f9e675e51115b729a770d	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	0.9999792913411059
4cea62b4da172674c1ae63d52502c3ca	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Kordiimonadales;D_4__Kordiimonadaceae;D_5__Kordiimonas	0.994933960647526
40c89774440f1357d2b0b7544c36ee3b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Cellvibrionaceae	0.99927841973122
4f26b65afb2cc9f0854ed63423fea5e4	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales	0.864623862858504
b33550bbd34da8b9698ead47f0ac8c78	D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6	0.997240979482938
e436c3be4da3d5621652387eb5230b25	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae	0.9905558622687199
ee9a37d6b15f70f410586af02cc4e1d9	D_0__Bacteria;D_1__Patescibacteria	0.7235773871240493
14363ab30f231005233a8cf8c335f796	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae	0.9035965743784293
8606248d25c8b330dc2518f437f2ebfa	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__Terasakiellaceae;D_5__uncultured	0.7106538889182364
2388f407c6ece90da06f039c2a96d7a2	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Phycisphaerales;D_4__Phycisphaeraceae;D_5__FS140-16B-02 marine group;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9731386279262686
6200eb4a9fce6247d71a77e30c0c58a9	D_0__Bacteria;D_1__Omnitrophicaeota;D_2__Omnitrophia;D_3__Omnitrophales;D_4__Omnitrophaceae;D_5__Candidatus Omnitrophus;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8997811738024146
d7a05f0a534638eaf3f0a4903ef538a8	D_0__Bacteria;D_1__Calditrichaeota;D_2__Calditrichia;D_3__Calditrichales;D_4__Calditrichaceae;D_5__Calorithrix;D_6__unidentified bacterium wb1_A09;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8149163628111743
cbec57b99a16c0b7bedef57b2f139c69	Unassigned	0.4160742660942792
7236b3ca24ed5c69eb933a0ca5f6c84b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7678248710379884
b230803a890200e0c78945004c2f1226	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__uncultured	0.7123246250428528
e310c64888bb55a858d4ffbc4ad3c6c3	D_0__Bacteria;D_1__Proteobacteria	0.9069620653437402
0879fd52d82edb5f9cbe149fc3d3d0eb	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus	0.9999992178638559
1d3877e789a95a86041bc384fefb6a46	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9983280649246244
fea71e799d10c3dca074aa3882b33f9b	D_0__Bacteria;D_1__Margulisbacteria;D_2__uncultured marine cyanobacterium;D_3__;D_4__;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9894275206438102
1ba1e0eb87da039d031474e7d5833a10	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.9621772627733143
fe94d23e8b54d9e595b271075ad0c295	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Puniceispirillales;D_4__SAR116 clade	0.9999999605862561
a03dcb1af270860d441e385378fb9972	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured deep-sea bacterium;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9213708910590205
68de614ec5199ecd238269a689cf3dc3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KI89A clade;D_4__uncultured bacterium;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9462938957897028
8b68f343bd0dc6f0e3505f690091082e	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfobacterales;D_4__Desulfobulbaceae;D_5__MSBL7;D_6__uncultured delta proteobacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8288007198766754
d5b6ce57c7a7b445125d35f4011e15c0	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group	0.9658379589274477
fc01951cd546aa8a720d25af9600bf30	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__uncultured	0.897121244351959
16c3ceee1ab478cd38540d08a234f171	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Shewanellaceae;D_5__Shewanella	0.9560216714754775
018db38a1a9e3b5dd51338c711b00d9f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9993040917156714
3f5e04ccbaba7a60399948042b915107	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Marinifilaceae;D_5__uncultured;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7065736161022593
8a2ee2a2ee14c224746294ec8b108447	D_0__Bacteria;D_1__Cyanobacteria;D_2__Melainabacteria;D_3__Caenarcaniphilales;D_4__uncultured Firmicutes bacterium;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8961395846309378
74436488d307d4069b9a18df8ee4a3ce	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__Phycisphaerales;D_4__Phycisphaeraceae	0.9916666417312503
8601c7a9e2912999b5cee2e97adfd04f	D_0__Bacteria;D_1__Planctomycetes	0.9214537508154945
9c20290554afbb54dc1d6f79674916cb	D_0__Bacteria;D_1__Patescibacteria;D_2__Gracilibacteria;D_3__Candidatus Peribacteria;D_4__uncultured bacterium;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9142505653219304
fd42d00337b481391383a4da29f3966d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8559165361882535
e80fd4ced78d3eab801f5cbeae19c0c4	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__Spirochaeta 2;D_6__uncultured Spirochaeta sp.;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9237388511372192
f326bbc272e331197a76628c9da425c2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9701759037437108
c7b00be9438d39f36d282c0b3c55148a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9877788343050808
57009f67550d3e684322b138e5488382	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__uncultured;D_6__uncultured Cytophaga sp.;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8765516830452111
e49ff9b385477ff3088e83c3f502ab2f	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria	0.7356200764210363
6da27a0e86e8d1188a9b509610579afb	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	0.9999014793121171
7d4bd42a3444e78306246b18f3922e6f	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Haliangiaceae;D_5__Haliangium	0.8903701191203086
06525aaddbc4b0e7fab90c8ed2282efa	D_0__Bacteria;D_1__Margulisbacteria;D_2__uncultured bacterium;D_3__;D_4__;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9453039191681346
c19a45b916a6e6ce8a5231e26c661cb1	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	0.998245146043797
11f2e78f4c5eeb709f46cdc77714e12d	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__Lewinella	0.8593089041506549
878877ba9e579f4c63516547e9b912f8	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales	0.7384205778711909
6ee0b46a023b13c1c9a3a921be235ded	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes	0.7928621578046425
92e8ad5c503d3610bf9f828c3037beb5	D_0__Bacteria;D_1__Proteobacteria	0.7411976311666245
db9abc307c6592192859de3098af23f3	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae	0.9995936899205297
da1365e8d3b68ed57f378f3ee2fa55f3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9552422897879255
22a28733d72a88ab1185b1ce418f020f	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae	0.8273545963165013
a2994967638d3ecf0cd124642a4e6e01	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptococcaceae;D_5__uncultured	0.9672656228490106
5271b3522ee44261b97e247d8d2f9a4a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9388217119375334
ebf6f0d201b6d06acd4cbf6e9005b177	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7390663852145213
113901bdf062fb0f1cb3248a34f40fd4	D_0__Bacteria;D_1__Omnitrophicaeota	0.9997848991988223
1a2413cda7b57dbb92e39af28b275fd6	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodovibrionales;D_4__Fodinicurvataceae;D_5__uncultured;D_6__uncultured Rhodospirillales bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9968193305041555
65e0c7159001a120781d995a90c1551d	D_0__Bacteria;D_1__Elusimicrobia;D_2__Endomicrobia;D_3__Endomicrobiales;D_4__Endomicrobiaceae;D_5__Candidatus Endomicrobium;D_6__uncultured rumen bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8155362810747669
93999b4f1f808966d650ff300586484e	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__uncultured	0.9881471700619249
86e94cdaa9e9a0a2629f28e9d813d861	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus;D_6__microbial mat metagenome;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8332776325023412
0e7a060b0e76a56cd5af934d2faedace	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Sandaracinaceae;D_5__uncultured;D_6__uncultured delta proteobacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8230544661885137
4aed40d4f61dc3a66731191aae2b5722	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__HOC36;D_4__uncultured sediment bacterium;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.974888711371082
5cf7785c8b1278c85de485bbca5d672a	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.994220451839761
ef06818ec7c001a0d49d1b9198446466	D_0__Bacteria	0.999885069644321
6c571d375e0aa6f171950f25da9c123c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9995731721236983
f163f029314186aa9db05d711372f0bc	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	0.8299204177023988
c58b9e236c77a5f76765dbf3d0c464de	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.9999313367956921
0c0fdfcde313706b02eb302634c3aee6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Legionellales;D_4__Legionellaceae;D_5__Legionella	0.9799556202809628
774c6d2428c136f164491040bc3aa4bd	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Haloferula	0.7564016589688817
f6a5e337ecaeaee652d3f263f0a00495	D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49;D_3__uncultured bacterium;D_4__;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7229704859555035
4174694375e35215e404088b50f84a09	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae;D_5__Peredibacter	0.8743829857214253
e5a508c618795f325e6aad9492127e82	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured	0.9829819640992911
d934e15a9953a31a0a6675a87e66bd6e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.9994472461785643
d8cc6a001222545c69790698daac51b0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Thalassobaculales;D_4__uncultured	0.9991898413528617
fa5cf5928a945ab797ef524f8b3cd09d	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__uncultured	0.9214891207692149
656daad975cced2b6b2f7d3bd334f9dd	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9980333197752903
5dc539cbcacb60857e92bdb7a4cdddfe	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9556294542529622
bf2e2e7cea88bb6afeb6eafe013fea21	D_0__Archaea;D_1__Nanoarchaeaeota;D_2__Woesearchaeia;D_3__Euryarchaeota archaeon SCGC AAA286-E23;D_4__;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9271342001345632
17dc0fec9642e91c22c0ce21502f99ab	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__uncultured bacterium;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7030651011265833
42be2330d28095ed2a69c74f57b3deb1	D_0__Bacteria;D_1__Planctomycetes	0.9157812273507939
d931171a4983e0239b59d90020e8f37f	D_0__Bacteria;D_1__Planctomycetes;D_2__Pla3 lineage;D_3__unidentified marine bacterioplankton;D_4__;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8892353017731351
606e0caff4900da182e4a865ae147384	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__Desulfovibrio;D_6__Desulfovibrio sp. HS3;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9862963514470715
d4117934d36045eb2663f375985193e5	D_0__Bacteria;D_1__Proteobacteria	0.8144342307654302
1d89439558007df04c5b87f70ecde55e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.8867261431907268
293cf17eb5f9560bcee1184ed1e7a816	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__uncultured;D_6__uncultured bacterium;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7291746199776448
d97a73efdd587f6a69ec64f48df5afbf	D_0__Bacteria	0.9029559003608222
120b33a6838b09f7805c431667aa2136	D_0__Bacteria;D_1__Planctomycetes;D_2__Phycisphaerae;D_3__MSBL9;D_4__4572-13	0.9608466384123391
279ddb184c52f83746e9d9187a500556	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__uncultured;D_5__marine metagenome;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7699427952508239
c3452e4eaf81a3211234a63ba084d942	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9693450204902211
9e12097c4096efd056edfdbcfcf28e3a	D_0__Bacteria;D_1__Margulisbacteria;D_2__uncultured bacterium;D_3__;D_4__;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8224933517702298
f7efb2ecf56a6b648939e98747e5ed02	D_0__Bacteria;D_1__Planctomycetes;D_2__OM190	0.9938855972964964
a77d2e167b293019a6c3f625fbe6ae7e	D_0__Bacteria;D_1__AncK6;D_2__uncultured bacterium;D_3__;D_4__;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.8668723496959112
e87daadcc74e36241274a9f383d55365	D_0__Bacteria;D_1__Entotheonellaeota;D_2__Entotheonellia;D_3__Entotheonellales;D_4__Entotheonellaceae;D_5__uncultured delta proteobacterium;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9247179704259639
0ecb91e61f767b5f704654e36de2cae4	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales	0.9617244846758917
8fb15a0c195bd4c5711b709965bf5d34	D_0__Bacteria;D_1__Spirochaetes;D_2__V2072-189E03;D_3__uncultured organism;D_4__;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9907935368668049
f79e359b67f80f59c3fc294bf6d3fcc9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9989731010805415
fb265e18523d1eed79a777b69c8cf0dc	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae	0.9957197069202274
1440881d20126d97071b9de376a84704	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.9986206571988935
d2f4457de537c784e7102c4f78d77b35	D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales	0.9020899776621207
3bb6474dfbdeaf63371f4eebc64536d3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingopyxis	0.7606887831057642
6fb4553c736934b35d8248a2b0b84636	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__uncultured	0.9090675815292739
83628dd0fa17c9495e40867d89857a43	D_0__Bacteria;D_1__Planctomycetes;D_2__Pla3 lineage;D_3__uncultured planctomycete;D_4__;D_5__;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.7798989915280335
86eb9fcffa18f2afee32d522813b19e6	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	0.7193842760729515
b1a8cee90275328f14ac1b9cae9bc5ae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.923018236609594
a60cb4e09acfc2676b93b8e6a4562102	D_0__Bacteria;D_1__Planctomycetes;D_2__Pla3 lineage	0.9638170221806095
4a5d3b381c6b89dc7719e1b8bf56af12	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__uncultured marine bacterium;D_6__;D_7__;D_8__;D_9__;D_10__;D_11__;D_12__;D_13__;D_14__	0.9877046837037138
